id,oomp_key,id_no_class,id_no_type,md5_6,md5_6_upper,name,short_code,short_code_upper,classification,type,type_first_letter,type_first_letter_upper,size,size_only_numbers,size_only_numbers_no_zeros,color,description_main,description_only_numbers,description_only_numbers_short,description_extra,manufacturer,part_number,short_name
electronic_header_2d54_mm_31_pin_right_angle,oomp_electronic_header_2d54_mm_31_pin_right_angle,header_2d54_mm_31_pin_right_angle,2d54_mm_31_pin_right_angle,5d5b79,5D5B79,Electronic Header 2D54 Mm 31 Pin Right Angle,hi131pra,HI131PRA,electronic,header,h,H,2d54_mm,254,254,,31_pin,31,31,right_angle,,,"0.1"" 31 Pin Right Angle Header"
electronic_header_2d54_mm_31_pin_surface_mount,oomp_electronic_header_2d54_mm_31_pin_surface_mount,header_2d54_mm_31_pin_surface_mount,2d54_mm_31_pin_surface_mount,f60431,F60431,Electronic Header 2D54 Mm 31 Pin Surface Mount,hi131psm,HI131PSM,electronic,header,h,H,2d54_mm,254,254,,31_pin,31,31,surface_mount,,,"0.1"" 31 Pin Surface Mount Header"
electronic_header_2d54_mm_31_pin,oomp_electronic_header_2d54_mm_31_pin,header_2d54_mm_31_pin,2d54_mm_31_pin,3f92b4,3F92B4,Electronic Header 2D54 Mm 31 Pin,hi131p,HI131P,electronic,header,h,H,2d54_mm,254,254,,31_pin,31,31,,,,"0.1"" 31 Pin Header"
electronic_header_2d54_mm_31_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_31_pin_surface_mount_right_angle,header_2d54_mm_31_pin_surface_mount_right_angle,2d54_mm_31_pin_surface_mount_right_angle,a2dbf0,A2DBF0,Electronic Header 2D54 Mm 31 Pin Surface Mount Right Angle,hi131psmra,HI131PSMRA,electronic,header,h,H,2d54_mm,254,254,,31_pin,31,31,surface_mount_right_angle,,,"0.1"" 31 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_32_pin_right_angle,oomp_electronic_header_2d54_mm_32_pin_right_angle,header_2d54_mm_32_pin_right_angle,2d54_mm_32_pin_right_angle,6884a0,6884A0,Electronic Header 2D54 Mm 32 Pin Right Angle,hi132pra,HI132PRA,electronic,header,h,H,2d54_mm,254,254,,32_pin,32,32,right_angle,,,"0.1"" 32 Pin Right Angle Header"
electronic_header_2d54_mm_32_pin_surface_mount,oomp_electronic_header_2d54_mm_32_pin_surface_mount,header_2d54_mm_32_pin_surface_mount,2d54_mm_32_pin_surface_mount,73d7cc,73D7CC,Electronic Header 2D54 Mm 32 Pin Surface Mount,hi132psm,HI132PSM,electronic,header,h,H,2d54_mm,254,254,,32_pin,32,32,surface_mount,,,"0.1"" 32 Pin Surface Mount Header"
electronic_header_2d54_mm_32_pin,oomp_electronic_header_2d54_mm_32_pin,header_2d54_mm_32_pin,2d54_mm_32_pin,656b91,656B91,Electronic Header 2D54 Mm 32 Pin,hi132p,HI132P,electronic,header,h,H,2d54_mm,254,254,,32_pin,32,32,,,,"0.1"" 32 Pin Header"
electronic_header_2d54_mm_32_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_32_pin_surface_mount_right_angle,header_2d54_mm_32_pin_surface_mount_right_angle,2d54_mm_32_pin_surface_mount_right_angle,1e2ebf,1E2EBF,Electronic Header 2D54 Mm 32 Pin Surface Mount Right Angle,hi132psmra,HI132PSMRA,electronic,header,h,H,2d54_mm,254,254,,32_pin,32,32,surface_mount_right_angle,,,"0.1"" 32 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_33_pin_right_angle,oomp_electronic_header_2d54_mm_33_pin_right_angle,header_2d54_mm_33_pin_right_angle,2d54_mm_33_pin_right_angle,ce4554,CE4554,Electronic Header 2D54 Mm 33 Pin Right Angle,hi133pra,HI133PRA,electronic,header,h,H,2d54_mm,254,254,,33_pin,33,33,right_angle,,,"0.1"" 33 Pin Right Angle Header"
electronic_header_2d54_mm_33_pin_surface_mount,oomp_electronic_header_2d54_mm_33_pin_surface_mount,header_2d54_mm_33_pin_surface_mount,2d54_mm_33_pin_surface_mount,317640,317640,Electronic Header 2D54 Mm 33 Pin Surface Mount,hi133psm,HI133PSM,electronic,header,h,H,2d54_mm,254,254,,33_pin,33,33,surface_mount,,,"0.1"" 33 Pin Surface Mount Header"
electronic_header_2d54_mm_33_pin,oomp_electronic_header_2d54_mm_33_pin,header_2d54_mm_33_pin,2d54_mm_33_pin,b323a3,B323A3,Electronic Header 2D54 Mm 33 Pin,hi133p,HI133P,electronic,header,h,H,2d54_mm,254,254,,33_pin,33,33,,,,"0.1"" 33 Pin Header"
electronic_header_2d54_mm_33_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_33_pin_surface_mount_right_angle,header_2d54_mm_33_pin_surface_mount_right_angle,2d54_mm_33_pin_surface_mount_right_angle,7a12f8,7A12F8,Electronic Header 2D54 Mm 33 Pin Surface Mount Right Angle,hi133psmra,HI133PSMRA,electronic,header,h,H,2d54_mm,254,254,,33_pin,33,33,surface_mount_right_angle,,,"0.1"" 33 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_34_pin_right_angle,oomp_electronic_header_2d54_mm_34_pin_right_angle,header_2d54_mm_34_pin_right_angle,2d54_mm_34_pin_right_angle,adfc2e,ADFC2E,Electronic Header 2D54 Mm 34 Pin Right Angle,hi134pra,HI134PRA,electronic,header,h,H,2d54_mm,254,254,,34_pin,34,34,right_angle,,,"0.1"" 34 Pin Right Angle Header"
electronic_header_2d54_mm_34_pin_surface_mount,oomp_electronic_header_2d54_mm_34_pin_surface_mount,header_2d54_mm_34_pin_surface_mount,2d54_mm_34_pin_surface_mount,7b1a28,7B1A28,Electronic Header 2D54 Mm 34 Pin Surface Mount,hi134psm,HI134PSM,electronic,header,h,H,2d54_mm,254,254,,34_pin,34,34,surface_mount,,,"0.1"" 34 Pin Surface Mount Header"
electronic_header_2d54_mm_34_pin,oomp_electronic_header_2d54_mm_34_pin,header_2d54_mm_34_pin,2d54_mm_34_pin,3d2b95,3D2B95,Electronic Header 2D54 Mm 34 Pin,hi134p,HI134P,electronic,header,h,H,2d54_mm,254,254,,34_pin,34,34,,,,"0.1"" 34 Pin Header"
electronic_header_2d54_mm_34_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_34_pin_surface_mount_right_angle,header_2d54_mm_34_pin_surface_mount_right_angle,2d54_mm_34_pin_surface_mount_right_angle,1bf57b,1BF57B,Electronic Header 2D54 Mm 34 Pin Surface Mount Right Angle,hi134psmra,HI134PSMRA,electronic,header,h,H,2d54_mm,254,254,,34_pin,34,34,surface_mount_right_angle,,,"0.1"" 34 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_35_pin_right_angle,oomp_electronic_header_2d54_mm_35_pin_right_angle,header_2d54_mm_35_pin_right_angle,2d54_mm_35_pin_right_angle,25d121,25D121,Electronic Header 2D54 Mm 35 Pin Right Angle,hi135pra,HI135PRA,electronic,header,h,H,2d54_mm,254,254,,35_pin,35,35,right_angle,,,"0.1"" 35 Pin Right Angle Header"
electronic_header_2d54_mm_35_pin_surface_mount,oomp_electronic_header_2d54_mm_35_pin_surface_mount,header_2d54_mm_35_pin_surface_mount,2d54_mm_35_pin_surface_mount,6c1c80,6C1C80,Electronic Header 2D54 Mm 35 Pin Surface Mount,hi135psm,HI135PSM,electronic,header,h,H,2d54_mm,254,254,,35_pin,35,35,surface_mount,,,"0.1"" 35 Pin Surface Mount Header"
electronic_header_2d54_mm_35_pin,oomp_electronic_header_2d54_mm_35_pin,header_2d54_mm_35_pin,2d54_mm_35_pin,242430,242430,Electronic Header 2D54 Mm 35 Pin,hi135p,HI135P,electronic,header,h,H,2d54_mm,254,254,,35_pin,35,35,,,,"0.1"" 35 Pin Header"
electronic_header_2d54_mm_35_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_35_pin_surface_mount_right_angle,header_2d54_mm_35_pin_surface_mount_right_angle,2d54_mm_35_pin_surface_mount_right_angle,247273,247273,Electronic Header 2D54 Mm 35 Pin Surface Mount Right Angle,hi135psmra,HI135PSMRA,electronic,header,h,H,2d54_mm,254,254,,35_pin,35,35,surface_mount_right_angle,,,"0.1"" 35 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_36_pin_right_angle,oomp_electronic_header_2d54_mm_36_pin_right_angle,header_2d54_mm_36_pin_right_angle,2d54_mm_36_pin_right_angle,46440a,46440A,Electronic Header 2D54 Mm 36 Pin Right Angle,hi136pra,HI136PRA,electronic,header,h,H,2d54_mm,254,254,,36_pin,36,36,right_angle,,,"0.1"" 36 Pin Right Angle Header"
electronic_header_2d54_mm_36_pin_surface_mount,oomp_electronic_header_2d54_mm_36_pin_surface_mount,header_2d54_mm_36_pin_surface_mount,2d54_mm_36_pin_surface_mount,57b225,57B225,Electronic Header 2D54 Mm 36 Pin Surface Mount,hi136psm,HI136PSM,electronic,header,h,H,2d54_mm,254,254,,36_pin,36,36,surface_mount,,,"0.1"" 36 Pin Surface Mount Header"
electronic_header_2d54_mm_36_pin,oomp_electronic_header_2d54_mm_36_pin,header_2d54_mm_36_pin,2d54_mm_36_pin,219ad0,219AD0,Electronic Header 2D54 Mm 36 Pin,hi136p,HI136P,electronic,header,h,H,2d54_mm,254,254,,36_pin,36,36,,,,"0.1"" 36 Pin Header"
electronic_header_2d54_mm_36_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_36_pin_surface_mount_right_angle,header_2d54_mm_36_pin_surface_mount_right_angle,2d54_mm_36_pin_surface_mount_right_angle,685dd6,685DD6,Electronic Header 2D54 Mm 36 Pin Surface Mount Right Angle,hi136psmra,HI136PSMRA,electronic,header,h,H,2d54_mm,254,254,,36_pin,36,36,surface_mount_right_angle,,,"0.1"" 36 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_37_pin_right_angle,oomp_electronic_header_2d54_mm_37_pin_right_angle,header_2d54_mm_37_pin_right_angle,2d54_mm_37_pin_right_angle,720d9f,720D9F,Electronic Header 2D54 Mm 37 Pin Right Angle,hi137pra,HI137PRA,electronic,header,h,H,2d54_mm,254,254,,37_pin,37,37,right_angle,,,"0.1"" 37 Pin Right Angle Header"
electronic_header_2d54_mm_37_pin_surface_mount,oomp_electronic_header_2d54_mm_37_pin_surface_mount,header_2d54_mm_37_pin_surface_mount,2d54_mm_37_pin_surface_mount,dc8eb4,DC8EB4,Electronic Header 2D54 Mm 37 Pin Surface Mount,hi137psm,HI137PSM,electronic,header,h,H,2d54_mm,254,254,,37_pin,37,37,surface_mount,,,"0.1"" 37 Pin Surface Mount Header"
electronic_header_2d54_mm_37_pin,oomp_electronic_header_2d54_mm_37_pin,header_2d54_mm_37_pin,2d54_mm_37_pin,ed502d,ED502D,Electronic Header 2D54 Mm 37 Pin,hi137p,HI137P,electronic,header,h,H,2d54_mm,254,254,,37_pin,37,37,,,,"0.1"" 37 Pin Header"
electronic_header_2d54_mm_37_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_37_pin_surface_mount_right_angle,header_2d54_mm_37_pin_surface_mount_right_angle,2d54_mm_37_pin_surface_mount_right_angle,52cc31,52CC31,Electronic Header 2D54 Mm 37 Pin Surface Mount Right Angle,hi137psmra,HI137PSMRA,electronic,header,h,H,2d54_mm,254,254,,37_pin,37,37,surface_mount_right_angle,,,"0.1"" 37 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_38_pin_right_angle,oomp_electronic_header_2d54_mm_38_pin_right_angle,header_2d54_mm_38_pin_right_angle,2d54_mm_38_pin_right_angle,4bd6dc,4BD6DC,Electronic Header 2D54 Mm 38 Pin Right Angle,hi138pra,HI138PRA,electronic,header,h,H,2d54_mm,254,254,,38_pin,38,38,right_angle,,,"0.1"" 38 Pin Right Angle Header"
electronic_header_2d54_mm_38_pin_surface_mount,oomp_electronic_header_2d54_mm_38_pin_surface_mount,header_2d54_mm_38_pin_surface_mount,2d54_mm_38_pin_surface_mount,e26a01,E26A01,Electronic Header 2D54 Mm 38 Pin Surface Mount,hi138psm,HI138PSM,electronic,header,h,H,2d54_mm,254,254,,38_pin,38,38,surface_mount,,,"0.1"" 38 Pin Surface Mount Header"
electronic_header_2d54_mm_38_pin,oomp_electronic_header_2d54_mm_38_pin,header_2d54_mm_38_pin,2d54_mm_38_pin,dc3926,DC3926,Electronic Header 2D54 Mm 38 Pin,hi138p,HI138P,electronic,header,h,H,2d54_mm,254,254,,38_pin,38,38,,,,"0.1"" 38 Pin Header"
electronic_header_2d54_mm_38_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_38_pin_surface_mount_right_angle,header_2d54_mm_38_pin_surface_mount_right_angle,2d54_mm_38_pin_surface_mount_right_angle,f3a2fa,F3A2FA,Electronic Header 2D54 Mm 38 Pin Surface Mount Right Angle,hi138psmra,HI138PSMRA,electronic,header,h,H,2d54_mm,254,254,,38_pin,38,38,surface_mount_right_angle,,,"0.1"" 38 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_39_pin_right_angle,oomp_electronic_header_2d54_mm_39_pin_right_angle,header_2d54_mm_39_pin_right_angle,2d54_mm_39_pin_right_angle,238ebc,238EBC,Electronic Header 2D54 Mm 39 Pin Right Angle,hi139pra,HI139PRA,electronic,header,h,H,2d54_mm,254,254,,39_pin,39,39,right_angle,,,"0.1"" 39 Pin Right Angle Header"
electronic_header_2d54_mm_39_pin_surface_mount,oomp_electronic_header_2d54_mm_39_pin_surface_mount,header_2d54_mm_39_pin_surface_mount,2d54_mm_39_pin_surface_mount,936687,936687,Electronic Header 2D54 Mm 39 Pin Surface Mount,hi139psm,HI139PSM,electronic,header,h,H,2d54_mm,254,254,,39_pin,39,39,surface_mount,,,"0.1"" 39 Pin Surface Mount Header"
electronic_header_2d54_mm_39_pin,oomp_electronic_header_2d54_mm_39_pin,header_2d54_mm_39_pin,2d54_mm_39_pin,b35cc8,B35CC8,Electronic Header 2D54 Mm 39 Pin,hi139p,HI139P,electronic,header,h,H,2d54_mm,254,254,,39_pin,39,39,,,,"0.1"" 39 Pin Header"
electronic_header_2d54_mm_39_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_39_pin_surface_mount_right_angle,header_2d54_mm_39_pin_surface_mount_right_angle,2d54_mm_39_pin_surface_mount_right_angle,f46e89,F46E89,Electronic Header 2D54 Mm 39 Pin Surface Mount Right Angle,hi139psmra,HI139PSMRA,electronic,header,h,H,2d54_mm,254,254,,39_pin,39,39,surface_mount_right_angle,,,"0.1"" 39 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_40_pin_right_angle,oomp_electronic_header_2d54_mm_40_pin_right_angle,header_2d54_mm_40_pin_right_angle,2d54_mm_40_pin_right_angle,752d84,752D84,Electronic Header 2D54 Mm 40 Pin Right Angle,hi140pra,HI140PRA,electronic,header,h,H,2d54_mm,254,254,,40_pin,40,40,right_angle,,,"0.1"" 40 Pin Right Angle Header"
electronic_header_2d54_mm_40_pin_surface_mount,oomp_electronic_header_2d54_mm_40_pin_surface_mount,header_2d54_mm_40_pin_surface_mount,2d54_mm_40_pin_surface_mount,81c9a0,81C9A0,Electronic Header 2D54 Mm 40 Pin Surface Mount,hi140psm,HI140PSM,electronic,header,h,H,2d54_mm,254,254,,40_pin,40,40,surface_mount,,,"0.1"" 40 Pin Surface Mount Header"
electronic_header_2d54_mm_40_pin,oomp_electronic_header_2d54_mm_40_pin,header_2d54_mm_40_pin,2d54_mm_40_pin,728aa5,728AA5,Electronic Header 2D54 Mm 40 Pin,hi140p,HI140P,electronic,header,h,H,2d54_mm,254,254,,40_pin,40,40,,,,"0.1"" 40 Pin Header"
electronic_header_2d54_mm_40_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_40_pin_surface_mount_right_angle,header_2d54_mm_40_pin_surface_mount_right_angle,2d54_mm_40_pin_surface_mount_right_angle,0fa1a5,0FA1A5,Electronic Header 2D54 Mm 40 Pin Surface Mount Right Angle,hi140psmra,HI140PSMRA,electronic,header,h,H,2d54_mm,254,254,,40_pin,40,40,surface_mount_right_angle,,,"0.1"" 40 Pin Surface Mount Right Angle Header"
electronic_header_1d27_mm_1_pin,oomp_electronic_header_1d27_mm_1_pin,header_1d27_mm_1_pin,1d27_mm_1_pin,23d2d4,23D2D4,Electronic Header 1D27 Mm 1 Pin,h1d271p,H1D271P,electronic,header,h,H,1d27_mm,127,127,,1_pin,1,1,,,,
electronic_header_1d27_mm_2_pin,oomp_electronic_header_1d27_mm_2_pin,header_1d27_mm_2_pin,1d27_mm_2_pin,efd3c9,EFD3C9,Electronic Header 1D27 Mm 2 Pin,h1d272p,H1D272P,electronic,header,h,H,1d27_mm,127,127,,2_pin,2,2,,,,
electronic_header_1d27_mm_3_pin,oomp_electronic_header_1d27_mm_3_pin,header_1d27_mm_3_pin,1d27_mm_3_pin,173b65,173B65,Electronic Header 1D27 Mm 3 Pin,h1d273p,H1D273P,electronic,header,h,H,1d27_mm,127,127,,3_pin,3,3,,,,
electronic_header_1d27_mm_4_pin,oomp_electronic_header_1d27_mm_4_pin,header_1d27_mm_4_pin,1d27_mm_4_pin,dd557d,DD557D,Electronic Header 1D27 Mm 4 Pin,h1d274p,H1D274P,electronic,header,h,H,1d27_mm,127,127,,4_pin,4,4,,,,
electronic_header_1d27_mm_5_pin,oomp_electronic_header_1d27_mm_5_pin,header_1d27_mm_5_pin,1d27_mm_5_pin,30323b,30323B,Electronic Header 1D27 Mm 5 Pin,h1d275p,H1D275P,electronic,header,h,H,1d27_mm,127,127,,5_pin,5,5,,,,
electronic_header_1d27_mm_6_pin,oomp_electronic_header_1d27_mm_6_pin,header_1d27_mm_6_pin,1d27_mm_6_pin,42dbb1,42DBB1,Electronic Header 1D27 Mm 6 Pin,h1d276p,H1D276P,electronic,header,h,H,1d27_mm,127,127,,6_pin,6,6,,,,
electronic_header_1d27_mm_7_pin,oomp_electronic_header_1d27_mm_7_pin,header_1d27_mm_7_pin,1d27_mm_7_pin,469ff7,469FF7,Electronic Header 1D27 Mm 7 Pin,h1d277p,H1D277P,electronic,header,h,H,1d27_mm,127,127,,7_pin,7,7,,,,
electronic_header_1d27_mm_8_pin,oomp_electronic_header_1d27_mm_8_pin,header_1d27_mm_8_pin,1d27_mm_8_pin,546235,546235,Electronic Header 1D27 Mm 8 Pin,h1d278p,H1D278P,electronic,header,h,H,1d27_mm,127,127,,8_pin,8,8,,,,
electronic_header_1d27_mm_9_pin,oomp_electronic_header_1d27_mm_9_pin,header_1d27_mm_9_pin,1d27_mm_9_pin,432ed7,432ED7,Electronic Header 1D27 Mm 9 Pin,h1d279p,H1D279P,electronic,header,h,H,1d27_mm,127,127,,9_pin,9,9,,,,
electronic_header_1d27_mm_10_pin,oomp_electronic_header_1d27_mm_10_pin,header_1d27_mm_10_pin,1d27_mm_10_pin,f8c1c6,F8C1C6,Electronic Header 1D27 Mm 10 Pin,h1d2710p,H1D2710P,electronic,header,h,H,1d27_mm,127,127,,10_pin,10,10,,,,
electronic_header_1d27_mm_11_pin,oomp_electronic_header_1d27_mm_11_pin,header_1d27_mm_11_pin,1d27_mm_11_pin,453552,453552,Electronic Header 1D27 Mm 11 Pin,h1d2711p,H1D2711P,electronic,header,h,H,1d27_mm,127,127,,11_pin,11,11,,,,
electronic_header_1d27_mm_12_pin,oomp_electronic_header_1d27_mm_12_pin,header_1d27_mm_12_pin,1d27_mm_12_pin,19fcd4,19FCD4,Electronic Header 1D27 Mm 12 Pin,h1d2712p,H1D2712P,electronic,header,h,H,1d27_mm,127,127,,12_pin,12,12,,,,
electronic_header_1d27_mm_13_pin,oomp_electronic_header_1d27_mm_13_pin,header_1d27_mm_13_pin,1d27_mm_13_pin,f3bb94,F3BB94,Electronic Header 1D27 Mm 13 Pin,h1d2713p,H1D2713P,electronic,header,h,H,1d27_mm,127,127,,13_pin,13,13,,,,
electronic_header_1d27_mm_14_pin,oomp_electronic_header_1d27_mm_14_pin,header_1d27_mm_14_pin,1d27_mm_14_pin,1a2aef,1A2AEF,Electronic Header 1D27 Mm 14 Pin,h1d2714p,H1D2714P,electronic,header,h,H,1d27_mm,127,127,,14_pin,14,14,,,,
electronic_header_1d27_mm_15_pin,oomp_electronic_header_1d27_mm_15_pin,header_1d27_mm_15_pin,1d27_mm_15_pin,76eea1,76EEA1,Electronic Header 1D27 Mm 15 Pin,h1d2715p,H1D2715P,electronic,header,h,H,1d27_mm,127,127,,15_pin,15,15,,,,
electronic_header_1d27_mm_16_pin,oomp_electronic_header_1d27_mm_16_pin,header_1d27_mm_16_pin,1d27_mm_16_pin,595b90,595B90,Electronic Header 1D27 Mm 16 Pin,h1d2716p,H1D2716P,electronic,header,h,H,1d27_mm,127,127,,16_pin,16,16,,,,
electronic_header_1d27_mm_17_pin,oomp_electronic_header_1d27_mm_17_pin,header_1d27_mm_17_pin,1d27_mm_17_pin,6d955d,6D955D,Electronic Header 1D27 Mm 17 Pin,h1d2717p,H1D2717P,electronic,header,h,H,1d27_mm,127,127,,17_pin,17,17,,,,
electronic_header_1d27_mm_18_pin,oomp_electronic_header_1d27_mm_18_pin,header_1d27_mm_18_pin,1d27_mm_18_pin,c9dc30,C9DC30,Electronic Header 1D27 Mm 18 Pin,h1d2718p,H1D2718P,electronic,header,h,H,1d27_mm,127,127,,18_pin,18,18,,,,
electronic_header_1d27_mm_19_pin,oomp_electronic_header_1d27_mm_19_pin,header_1d27_mm_19_pin,1d27_mm_19_pin,c3d876,C3D876,Electronic Header 1D27 Mm 19 Pin,h1d2719p,H1D2719P,electronic,header,h,H,1d27_mm,127,127,,19_pin,19,19,,,,
electronic_header_1d27_mm_20_pin,oomp_electronic_header_1d27_mm_20_pin,header_1d27_mm_20_pin,1d27_mm_20_pin,d63f95,D63F95,Electronic Header 1D27 Mm 20 Pin,h1d2720p,H1D2720P,electronic,header,h,H,1d27_mm,127,127,,20_pin,20,20,,,,
electronic_header_2d54_mm_jst_xh_2_pin_right_angle,oomp_electronic_header_2d54_mm_jst_xh_2_pin_right_angle,header_2d54_mm_jst_xh_2_pin_right_angle,2d54_mm_jst_xh_2_pin_right_angle,8443bb,8443BB,Electronic Header 2D54 Mm Jst Xh 2 Pin Right Angle,h2pra,H2PRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,2_pin,2,2,right_angle,,,Jst Xh 2 Pin Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_2_pin_surface_mount,oomp_electronic_header_2d54_mm_jst_xh_2_pin_surface_mount,header_2d54_mm_jst_xh_2_pin_surface_mount,2d54_mm_jst_xh_2_pin_surface_mount,c599a5,C599A5,Electronic Header 2D54 Mm Jst Xh 2 Pin Surface Mount,h2psm,H2PSM,electronic,header,h,H,2d54_mm_jst_xh,254,254,,2_pin,2,2,surface_mount,,,Jst Xh 2 Pin Surface Mount Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_2_pin,oomp_electronic_header_2d54_mm_jst_xh_2_pin,header_2d54_mm_jst_xh_2_pin,2d54_mm_jst_xh_2_pin,eb2bc8,EB2BC8,Electronic Header 2D54 Mm Jst Xh 2 Pin,h2p,H2P,electronic,header,h,H,2d54_mm_jst_xh,254,254,,2_pin,2,2,,,,Jst Xh 2 Pin Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_2_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_jst_xh_2_pin_surface_mount_right_angle,header_2d54_mm_jst_xh_2_pin_surface_mount_right_angle,2d54_mm_jst_xh_2_pin_surface_mount_right_angle,0f1d0d,0F1D0D,Electronic Header 2D54 Mm Jst Xh 2 Pin Surface Mount Right Angle,h2psmra,H2PSMRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,2_pin,2,2,surface_mount_right_angle,,,Jst Xh 2 Pin Surface Mount Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_3_pin_right_angle,oomp_electronic_header_2d54_mm_jst_xh_3_pin_right_angle,header_2d54_mm_jst_xh_3_pin_right_angle,2d54_mm_jst_xh_3_pin_right_angle,e51061,E51061,Electronic Header 2D54 Mm Jst Xh 3 Pin Right Angle,h3pra,H3PRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,3_pin,3,3,right_angle,,,Jst Xh 3 Pin Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_3_pin_surface_mount,oomp_electronic_header_2d54_mm_jst_xh_3_pin_surface_mount,header_2d54_mm_jst_xh_3_pin_surface_mount,2d54_mm_jst_xh_3_pin_surface_mount,122638,122638,Electronic Header 2D54 Mm Jst Xh 3 Pin Surface Mount,h3psm,H3PSM,electronic,header,h,H,2d54_mm_jst_xh,254,254,,3_pin,3,3,surface_mount,,,Jst Xh 3 Pin Surface Mount Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_3_pin,oomp_electronic_header_2d54_mm_jst_xh_3_pin,header_2d54_mm_jst_xh_3_pin,2d54_mm_jst_xh_3_pin,a3aa2b,A3AA2B,Electronic Header 2D54 Mm Jst Xh 3 Pin,h3p,H3P,electronic,header,h,H,2d54_mm_jst_xh,254,254,,3_pin,3,3,,,,Jst Xh 3 Pin Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_3_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_jst_xh_3_pin_surface_mount_right_angle,header_2d54_mm_jst_xh_3_pin_surface_mount_right_angle,2d54_mm_jst_xh_3_pin_surface_mount_right_angle,f151a4,F151A4,Electronic Header 2D54 Mm Jst Xh 3 Pin Surface Mount Right Angle,h3psmra,H3PSMRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,3_pin,3,3,surface_mount_right_angle,,,Jst Xh 3 Pin Surface Mount Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_4_pin_right_angle,oomp_electronic_header_2d54_mm_jst_xh_4_pin_right_angle,header_2d54_mm_jst_xh_4_pin_right_angle,2d54_mm_jst_xh_4_pin_right_angle,8e9c9e,8E9C9E,Electronic Header 2D54 Mm Jst Xh 4 Pin Right Angle,h4pra,H4PRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,4_pin,4,4,right_angle,,,Jst Xh 4 Pin Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_4_pin_surface_mount,oomp_electronic_header_2d54_mm_jst_xh_4_pin_surface_mount,header_2d54_mm_jst_xh_4_pin_surface_mount,2d54_mm_jst_xh_4_pin_surface_mount,0dbd80,0DBD80,Electronic Header 2D54 Mm Jst Xh 4 Pin Surface Mount,h4psm,H4PSM,electronic,header,h,H,2d54_mm_jst_xh,254,254,,4_pin,4,4,surface_mount,,,Jst Xh 4 Pin Surface Mount Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_4_pin,oomp_electronic_header_2d54_mm_jst_xh_4_pin,header_2d54_mm_jst_xh_4_pin,2d54_mm_jst_xh_4_pin,e9da78,E9DA78,Electronic Header 2D54 Mm Jst Xh 4 Pin,h4p,H4P,electronic,header,h,H,2d54_mm_jst_xh,254,254,,4_pin,4,4,,,,Jst Xh 4 Pin Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_4_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_jst_xh_4_pin_surface_mount_right_angle,header_2d54_mm_jst_xh_4_pin_surface_mount_right_angle,2d54_mm_jst_xh_4_pin_surface_mount_right_angle,c492b1,C492B1,Electronic Header 2D54 Mm Jst Xh 4 Pin Surface Mount Right Angle,h4psmra,H4PSMRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,4_pin,4,4,surface_mount_right_angle,,,Jst Xh 4 Pin Surface Mount Right Angle Header 2.54 Mm Pitch
